NORMAL,APT,RECON,TRAFFIC_SPIKE,NR_MALWARE
0.86613184,0.35749295,1.4066662,0.87249815,0.93141043
0.25176814,0.1621189,1.4732423,0.21895483,0.96466327
0.8950349,1.4018042,1.4100957,0.9565353,0.08224037
0.31830108,1.1385795,1.5175887,0.8813347,2.13058
0.77731645,0.39185902,1.4155077,0.9542118,0.21276355
2.1664248,1.0789813,1.7070128,0.11339161,0.45452824
0.14846367,1.0511469,1.4160444,1.1101174,1.3935765
1.024917,1.1202292,1.4239981,1.2245716,0.5272715
0.84948665,1.2983929,1.3960234,1.1510557,0.11586572
1.0207009,1.1926513,1.6692473,0.95200384,0.9505937
0.6615806,0.2808644,2.307778,0.19216801,0.5420303
0.2548753,0.40194303,1.6787467,0.16348423,0.6160981
0.49184385,1.1998113,2.1455393,0.18636419,0.5103306
0.94594675,0.1708289,1.4914335,0.17800203,0.64050335
0.98535115,1.0307839,2.306466,0.17268185,0.93142694
1.0124536,0.22224563,1.4410472,0.81774426,0.4350115
0.52673066,1.2482535,1.4598631,1.1848549,1.0195687
1.0894569,1.1217316,2.085658,0.22200005,0.6798973
1.014559,1.090206,1.9920847,0.2934049,0.80103594
0.7579081,0.2909693,1.4195784,0.8822905,0.8528376
0.1522359,1.1201595,1.9381993,0.91192365,1.4299889
0.88302016,1.1929497,1.4639652,0.88764685,0.9620343
0.54234415,1.3064988,1.4433595,0.19066046,0.7477208
0.40005022,1.2961053,1.7802714,0.9562183,1.0489836
0.78707796,0.34786654,1.5187644,1.2142663,1.3294991
0.33791843,1.2652264,1.9551854,0.16126983,1.1767756
0.67043674,1.2838684,2.1086316,0.24775022,0.8144494
0.535567,0.14825125,2.1810446,0.93367124,0.9988987
0.6998157,0.23561543,1.6509105,0.21275331,0.77766424
0.39816055,0.18759164,1.6728656,0.20187794,1.3765347
2.0120375,0.16370861,1.9018291,1.1345526,0.5507927
1.063294,0.3748542,1.543971,0.17765251,1.6979544
0.4636751,1.2137724,1.6799053,0.90966976,0.90492123
1.5323815,0.172836,1.5509983,0.9670857,0.40056518
0.66169226,0.4474447,1.7931023,0.79856545,1.1434295
0.29603764,1.2166423,2.0930336,0.8696115,0.30758658
0.5587777,1.0968167,1.9040368,1.0146196,0.88117576
0.9207474,1.0985345,2.2494576,1.287191,0.79971296
0.22668065,0.25966263,1.5826228,0.94548494,0.32949626
0.58962613,1.2616864,1.426188,0.9155303,0.3063679
0.91551375,1.2500527,2.140962,1.1866513,0.1733955
0.33624431,0.4000176,1.4015075,1.1396858,0.5821529
0.64340895,0.28447816,1.4128672,0.84707284,0.6220006
0.17303094,1.276619,1.5536311,1.027799,1.4745115
0.5878515,1.3465672,1.4093429,1.0806725,0.82836163
1.5235118,0.45060685,1.5876683,0.16417009,0.13219915
0.41580036,0.39985034,1.4134307,0.95312,0.14878228
0.24936517,0.33051214,1.8709943,0.1667582,0.33841223
0.24877693,1.00903,1.4101717,0.20366165,0.97280157
0.66207635,1.3091668,1.5564319,1.252848,0.8348032
0.82818276,1.0612359,2.0413632,0.23092608,0.69045955
0.26322114,1.0811162,1.4232061,0.27720228,0.066124216
0.20383734,0.27386096,1.57714,0.18807639,1.2811953
0.44092044,1.2523786,2.0581717,1.1154832,0.17673784
0.47536504,1.0943671,1.4974307,1.1157963,0.9586118
0.08521594,1.0526491,1.4401628,0.17214237,0.12889138
0.41693744,0.12436653,1.4249958,1.0413715,0.36436737
0.30291602,1.0899787,2.2264757,1.0782161,0.1309679
0.18359573,1.1203265,1.6365854,1.1804827,0.8703665
0.33543774,0.18448882,1.4346737,0.29271764,1.1985466
0.09305968,0.23332004,2.2085416,0.17504935,0.92676467
0.4038294,1.2947482,1.9756029,1.0340858,0.12073144
0.5081407,0.13844031,1.4377171,0.20412983,0.60149026
1.2868483,0.45461032,1.5247387,0.86372775,0.2001631
1.1762507,1.1473557,1.7430195,0.17368168,0.6816103
0.6581771,1.0275233,1.4118712,0.30433348,0.9625929
0.5928376,1.1761668,1.4226865,1.0581341,0.09791137
0.7781342,0.27838838,2.3410547,0.12209842,0.43778592
0.24184841,1.2076932,1.4109806,0.14626275,1.010671
0.3060892,1.0889703,1.436631,0.18083613,0.46691453
0.16541538,0.25447896,1.9817679,0.30708596,0.6522742
0.053881753,0.16592203,1.6351935,1.1869221,0.9980198
0.3480286,1.2526135,1.4122816,0.25163016,0.84882134
0.61698735,1.2148376,1.6748261,1.0722827,0.9229387
1.2874653,1.1613992,2.0138617,1.0500584,0.52057356
0.64013886,1.2532353,1.4395463,0.13738988,0.42930496
0.50755817,0.30909482,1.9599477,0.19211385,0.6681579
1.0058055,0.22975108,1.5894848,0.17301996,0.733564
0.15268892,1.1305292,1.5349138,0.29764375,0.8851193
0.450823,1.1536249,1.411013,0.11160653,0.513151
0.8250968,0.20353188,1.4124061,0.8861064,0.5983217
0.9001273,0.31032357,1.5861908,0.24232267,0.727344
0.41157117,0.29133555,1.7746028,0.8571972,0.12914619
0.7456854,1.1653849,2.0692935,0.21699,0.23916931
0.13130218,0.44951433,1.4700229,1.0890219,0.62414175
0.7192275,1.1845809,1.393624,0.9147573,0.9644146
0.21995968,1.2511185,1.4089578,0.9462922,0.5233476
1.9819738,1.2264969,1.4246932,0.8764532,0.30744526
0.54483896,0.26467982,1.531648,0.9031294,1.1834706
0.36349574,1.204481,2.2078054,0.2815581,1.6229328
0.21893367,0.30589765,1.509271,0.12994541,0.6410193
1.0290971,0.11452729,1.7685852,0.236353,0.33890504
0.8060974,0.20762381,1.957766,0.83653885,0.40336996
0.83960915,0.2424847,1.4504776,0.20217292,0.6495772
0.53444135,0.44201028,1.4413725,0.1510353,0.8784143
1.1391135,1.1851877,2.1854024,0.17708157,0.5797585
0.065621,1.1211144,1.4271814,0.23197915,0.8342534
0.3908154,1.3524914,1.656323,1.1665359,0.9199559
0.99617577,0.3388773,1.5324801,1.1695285,1.0865154
1.0724978,0.18988146,1.4364243,1.1829561,0.61178106
0.45079204,0.17145461,1.5580246,1.1727651,0.5408386
0.2586231,1.1007652,1.4586151,0.16700715,0.7299559
2.3539872,0.29341283,1.8578277,1.1522638,0.2587758
0.3928768,0.15059754,1.5088235,0.23498568,1.0646116
0.16153131,0.41277334,1.6540178,0.18293998,0.24992613
0.74490815,1.2397207,1.4606079,1.0240169,1.2271056
0.9603317,1.0400897,1.8179412,0.9075058,0.86601335
0.4234354,1.2641125,1.8342186,0.16738586,0.6962975
0.2743654,0.38465598,1.7097065,0.12858117,0.9929985
0.7651511,0.39595643,1.6982427,0.89187515,0.90664864
0.22848636,0.27513736,1.4434681,0.9707739,0.94574136
1.5513545,0.30568257,1.6292228,0.23776485,0.31015438
0.7543371,0.2814581,1.5816007,1.0654885,1.2867206
0.15162735,1.3013039,1.8871274,1.0616167,0.52430445
0.6381828,0.12588899,2.0967796,0.9311551,0.14000744
1.0916353,1.1543038,1.436558,0.90490156,0.7788641
0.67684966,1.302414,1.4229102,0.9790172,0.9604984
0.54060704,0.19913486,2.03951,0.8230354,0.97928715
0.4910647,0.33530933,2.1407115,0.16183624,0.9259344
1.569743,0.21149905,1.5174751,0.9331325,0.93171287
0.28839633,1.2078419,2.03272,1.072107,0.4176851
0.6640475,1.1758151,2.2192063,1.1006455,0.7352077
1.5720865,1.2007294,1.8512508,0.20947833,0.45212337
0.7817126,0.22190486,1.4233238,0.1838821,0.5383126
0.054892804,1.0593265,1.431626,0.16906758,0.6887899
0.20927906,1.1565639,1.8342357,0.12671843,0.6574225
0.09489238,1.2860368,1.406492,0.22425388,0.93799573
0.606944,1.0380695,2.1487362,1.1405135,1.1966774
2.2134738,1.1400491,1.4310615,0.22018957,0.7078973
0.8203224,1.1002618,1.438136,1.0824474,0.44410297
0.3775024,1.2067616,1.4791754,1.1259156,1.1233251
0.22500856,1.0597347,2.2811823,0.89751047,1.2115724
0.3405097,0.28499666,1.8670638,0.9438546,0.3449558
0.3933239,0.109247245,1.5384068,0.89559716,1.4344469
0.452971,0.22359927,1.9939529,0.13028842,0.4945791
0.18079406,0.14265218,1.6686227,0.10572541,0.13366227
0.26195228,0.2596668,1.4390048,0.96104205,0.6685258
2.0569475,0.19386534,1.3986305,1.0624583,1.0815157
0.99048805,1.2310997,1.482253,0.75562257,0.4510302
1.3467437,1.1425662,1.4451045,0.12970883,0.9412415
0.09175695,1.1019717,1.8103327,0.19770125,1.6506703
0.48753223,1.218006,1.5569679,0.84585214,1.0470198
1.0125676,0.12785377,1.4270451,0.19498645,1.4228196
0.15817063,0.21775122,2.2442513,0.2133065,0.23183541
0.541034,1.1854755,1.7493973,1.1191747,0.8064913
0.27953994,0.15193044,1.9337381,0.99447024,0.9455093
0.19750093,0.3112507,2.0696995,0.20213984,0.6668432
0.6220802,1.1743677,1.48725,0.24484594,0.91126513
0.500735,1.0786154,1.810842,1.1358991,0.5044201
0.2889248,0.23359482,1.5379635,1.0231236,1.1491362
0.40974173,0.15966688,1.5117424,1.1373338,0.10163372
1.3623511,1.2207605,1.9757565,0.9601613,1.3993404
0.66222274,0.21554874,1.5186355,0.19369574,0.9619147
1.487235,1.1185368,1.9062467,0.116217345,0.6989912
0.45560965,1.1797081,1.5494635,1.004202,0.36242822
1.8267461,1.1613414,1.6717598,0.9257757,0.88779163
2.033501,0.33673856,1.5711282,0.22251064,0.9580174
0.57999605,1.2170525,2.2418444,0.16575766,0.962666
1.0753762,0.3899727,1.4363142,1.2306552,0.8509385
2.0322592,1.3646032,1.4801908,0.17693715,0.37332314
0.51186985,0.18862852,2.0979443,0.18366756,1.0958478
1.368351,0.15680216,2.2866743,0.22202079,0.1967706
0.3694938,0.12048809,1.8661609,0.23888236,0.31227127
0.16062616,1.1812702,1.4040293,0.19305852,0.15469971
0.5203741,1.3028904,1.9520421,0.2711888,0.99181217
0.4508045,0.3607053,1.5777421,0.22875468,0.8862989
0.710898,0.38782632,1.4425361,1.081373,0.3761302
0.29090753,1.1906706,1.6512681,1.0608419,0.47024503
0.09726004,1.256971,1.4269347,0.94391304,0.7896647
1.048203,1.2048888,1.4051068,0.15920521,1.1587514
0.75261533,1.1740707,1.7161729,0.9267128,0.42680588
0.50506586,0.14849345,1.4823842,0.32348186,0.8085101
0.082433775,0.26484263,1.8615834,1.0736836,1.1238818
1.555055,0.3195792,1.949276,0.9759149,0.8654371
0.91391814,0.314488,1.8102677,0.19838068,1.9531103
0.48257923,1.1581309,2.2731743,0.88220173,0.5514731
0.3676005,1.2610763,1.6324958,0.18103974,0.38078004
0.1928421,0.23572448,1.9009216,0.16394259,0.7708028
0.42395627,0.33758825,1.9530238,1.0038146,0.60897434
0.42593032,0.13282758,1.4107432,1.2280785,0.35226977
0.30971998,1.0762308,1.7012086,0.30156606,0.3976803
0.028453471,1.0745476,1.4325925,1.0170637,0.72847176
0.96637154,1.1493181,1.4928501,1.1422515,0.96449035
0.7197594,1.1975595,1.7669345,0.17498,1.3693802
2.5595963,0.26782554,1.3975656,1.2240065,0.88269436
0.28341153,0.29740182,1.5562574,0.27113956,0.42938974
0.26748115,0.13467962,1.4047321,0.16636866,1.7164385
1.481118,0.22216704,1.4479344,1.1412292,1.022924
0.8153909,0.23232287,1.4192246,0.9935382,1.3300116
0.25355923,0.3746702,1.9106914,0.14899291,2.002809
0.7781866,0.31173733,1.4065653,0.2059226,0.6353857
0.5925563,0.16363378,1.6526015,0.21933605,1.754012
0.41434997,1.1316662,1.419069,0.17671873,0.32387713
0.5200995,0.30170327,1.4918525,0.16335143,0.26166543
0.20622626,1.1918199,2.0955513,0.12073441,0.2910213
0.37539923,0.17103252,1.4058881,1.0091361,0.610707
1.5549654,0.15292397,1.4262666,0.25526312,0.66554135
0.6948231,1.0947058,1.4021134,0.99199945,0.8015241
0.32441434,1.117199,1.4119161,0.93681335,0.47829497
0.47876462,0.25014022,1.4135528,0.960996,1.6990317
0.3145357,1.15013,1.4219497,1.162888,0.14539655
1.1258687,0.2555333,1.466339,1.0309392,0.23555668
0.88937974,1.0282032,1.4561534,1.1740352,0.85538137
0.52927095,1.2528172,1.9565156,0.8109796,0.9911954
0.42618027,0.26851094,1.7827696,0.121888354,0.8608494
0.06856227,1.228778,1.4177018,1.1209202,0.65220696
0.14315027,1.1904385,1.5839536,0.34160587,0.5805352
0.7770853,0.35304436,1.3985474,0.9666134,0.34165353
1.0561624,1.2367618,2.2151043,1.0535237,0.57748723
0.7622629,1.117333,1.9035746,0.93980366,0.66128767
0.82635367,0.17273572,1.4334705,0.88765675,0.7557606
0.78417337,1.4326326,1.7341944,1.1488187,0.98979735
0.426346,1.238182,1.6409849,1.1191181,1.078095
1.158445,0.4487332,1.422523,1.0142374,0.13447745
0.22645931,0.15234376,1.488209,0.12810397,0.15267953
0.31190938,1.2631499,1.4218738,0.8691924,1.0720206
1.172781,1.1988237,1.5266397,0.22706932,0.28643256
0.36624202,0.20550391,2.1070962,0.17605211,0.42400658
1.0962387,0.22146271,1.4073154,0.1246102,0.34223297
2.0846522,0.30798998,1.5321783,1.0627502,0.33695808
0.20800534,0.19861445,2.18605,1.1155849,1.0524745
0.6865136,0.27706847,1.8239354,0.18463722,0.48605448
0.3212282,0.15639882,1.5455052,0.20912844,0.08544428
0.81249464,0.47601312,2.1093152,1.0457325,1.1817896
0.43063706,1.338776,1.8581645,0.2563804,0.24192086
1.8413142,1.2273694,1.8097061,0.17064744,0.949458
0.81287545,1.115916,1.7987247,0.84661067,0.5428527
0.2630472,1.2316388,1.9207476,0.286311,0.1793311
0.8265602,0.20780446,1.4996073,0.1553401,0.77024305
0.4112994,0.19629917,1.9904965,0.14210442,0.2859151
0.35160148,1.3168132,2.202351,0.8784171,0.5906751
1.4902682,1.2341328,1.3979805,1.1736826,0.19701038
1.0829129,0.20090002,1.5023217,0.12238584,0.8292642
0.51210445,0.46447596,1.4351355,0.18291523,1.2300601
0.4743337,1.106847,1.4319422,0.7910467,0.5040766
0.8019702,0.14359246,1.4124959,1.0759594,1.0314835
0.13073541,1.1033453,1.4147114,0.16620062,0.35292035
0.9710767,1.1804044,1.4009678,0.85898787,1.3149854
0.42089984,0.25263748,1.8244672,0.14552402,0.9082723
0.8150452,0.22730757,2.2666204,0.15907174,0.11683127
0.4636117,0.21451895,1.4202962,0.20984468,0.767019
0.25971803,1.3233379,1.4035107,0.17364095,0.28234378
0.384604,0.2916048,1.4584568,1.1118973,1.2058716
0.69452375,1.2651778,1.754926,0.25297508,0.3747843
0.34052414,0.14952466,1.5430292,0.19514042,0.56142735
0.2774947,1.1962707,1.9606637,0.9609114,0.11392787
0.21374975,0.30280304,1.414292,0.13774925,0.5771939
0.43601295,1.0733534,1.6150068,1.0098606,0.098822735
1.3737401,0.19181064,1.4099336,1.2581639,0.93586403
0.45825112,1.151788,1.4068813,0.25394624,0.19434898
0.120610856,0.22113484,1.638243,0.18655191,0.64750755
0.73107046,0.34656823,1.39955,0.8965325,0.7022868
0.43307793,0.18682764,1.5536114,0.1392042,0.72677845
0.5435144,0.3772882,1.4516785,1.0975966,0.5945547
0.6112422,1.2995878,1.4954369,0.25487787,0.5879538
0.5831444,1.0523179,2.036366,0.23730126,0.46703923
0.4429273,1.214258,2.3125033,0.1464212,1.2306393
1.3161964,1.1517241,1.5188137,0.9067012,0.25938442
0.5213956,1.0960265,1.4146441,1.0018644,0.8879041
0.42301863,0.22288723,1.8886987,1.2666433,0.8311726
1.2780576,0.49473095,1.669016,1.052897,1.0781049
0.5301117,0.1930216,1.7006148,0.24085118,0.247948
0.35284233,0.3438966,1.4309901,1.1256927,0.7221702
0.73867446,1.1089898,1.7526762,1.0161246,0.5337694
0.56214625,1.1113149,1.4142876,1.1518458,0.34413093
0.14644752,0.31255242,1.5697443,0.9459252,0.27288398
1.4986981,1.2957196,1.4075414,0.15617402,0.85780007
0.6193399,0.16390619,1.465706,0.13335793,0.20298274
1.6162751,1.2146825,1.4123211,0.121893086,0.12965274
0.549235,0.15089884,2.2949739,0.16177669,0.91856605
1.1837877,1.1465685,1.6360984,0.1685703,0.6013583
0.63752854,0.47657582,1.4140227,0.90765643,0.58809793
0.7949797,0.43983394,1.6018234,0.1171024,0.402259
0.0933512,0.33774993,1.495443,0.19230324,0.432601
0.21929725,1.2022684,1.418934,1.1972215,0.8994585
0.6361867,0.3098365,2.3313205,0.19907527,0.7381909
0.7566681,1.1160028,1.8800722,1.0497323,0.6889654
1.0451199,0.2293849,1.5672402,0.20706436,1.4280454
0.6279726,1.2496063,2.0552373,1.0211052,0.3231608
0.92650807,1.2923597,2.2817304,0.9606708,0.3156707
0.36380062,1.2945217,1.438757,0.77483475,0.37681827
0.6000437,0.17737383,1.3989885,0.21942751,0.29511344
0.9913966,1.2904242,1.4769676,0.20129156,1.1367532
0.13616015,0.18252425,1.4236376,1.0941384,0.73801607
2.4676993,1.1060245,1.8040439,0.17706862,0.8928787
0.31658542,0.9748157,1.3994129,0.2197987,0.84580714
0.64578795,0.22428145,1.5677855,0.9674953,0.21864158
1.1757022,0.43742,1.4225867,0.98690516,0.50122917
0.9554494,1.2155379,2.1712909,0.9186935,0.60045034
0.71303344,1.1769273,1.8344753,0.19228601,0.34834245
0.49513417,0.24092868,1.8600885,0.15507223,0.6302211
0.6589511,1.1966234,2.1656463,0.8894373,0.73261946
0.1024859,0.25084716,1.5698799,0.20477813,0.46229312
0.9022987,0.3637248,1.425927,0.95585984,0.63376755
0.82442814,0.40865582,1.9273642,1.0736245,0.7243745
1.0198015,0.21953087,1.7572461,0.9862432,1.0568845
1.5301994,1.2451521,1.4443313,1.1817019,0.4921731
0.61290544,0.2931643,1.428193,0.1342183,1.0484747
0.48196346,1.2209989,2.2085974,0.12971644,0.5252616
0.21984366,1.1147256,1.4693019,0.24691287,0.11100062
0.6648995,0.21050341,1.4261655,1.0812204,1.2863744
0.30272964,0.17199343,2.1481054,0.30917397,0.9435939
0.15367652,1.0923818,2.1778471,0.14909194,0.49037912
0.70589584,1.361758,2.2725534,1.0860388,0.16466275
0.37569597,1.3036534,1.4091554,1.0448929,0.8839596
0.18026756,0.30874565,1.4212536,0.84099895,0.41704693
0.58590615,0.12566139,1.9064062,0.24501544,0.076411046
1.1345334,0.35010514,1.6565362,0.1327916,0.85909754
0.32173827,0.35203132,1.8924336,0.1936321,0.23894677
0.33150953,1.1275102,2.082091,1.0863903,0.14948368
0.30690926,1.11495,2.240983,0.15043622,0.8035718
0.77377546,0.49420828,2.1895578,0.21458443,1.0152766
0.28982666,0.31920904,1.5519146,0.18465383,0.8944529
0.1349406,0.18958955,1.5436865,0.8794019,1.0927209
0.89355624,1.1554707,1.863508,0.1534902,0.9228308
1.7396152,0.23755068,2.1588187,1.1047295,0.29403165
0.17186709,1.2982599,1.4247146,0.15041879,1.4660572
0.08527218,1.353176,2.3020713,0.24566057,1.162166
0.301404,1.2009432,1.4433061,0.22046314,0.8788021
0.26120928,1.1455591,2.0061243,0.96067005,1.5833127
0.5553312,0.25277913,2.316629,0.15647207,0.4154639
1.233722,0.24798226,1.7965328,1.1488049,1.1940873
0.9649106,0.4631499,1.6866517,0.86439234,0.9655336
0.15240434,1.0173763,1.4094566,1.2435755,0.38861546
0.75494224,0.29822168,2.1426988,0.8267839,0.84990907
1.1510252,0.41157252,1.4264114,0.23836842,0.51422566
0.55925596,1.2031409,1.4207616,1.1010331,0.5459029
1.5827295,0.18139492,1.434113,0.2116869,0.8234879
0.8299348,1.0795158,1.4744552,0.263877,0.83722305
0.6837443,0.27860796,2.3050225,0.1492196,0.8902447
1.3117274,1.2557063,1.8096932,0.95464706,0.3893719
0.44413605,1.128127,1.840962,0.95591146,0.47658756
0.4425257,0.3099535,1.4477226,0.13751799,0.3111346
0.5461187,0.20054096,1.4949392,1.1311742,0.49197632
0.43660456,1.2572742,1.5620619,1.0218695,0.3506777
0.3722437,0.17207585,1.6737251,1.046298,0.3340753
0.45770824,1.1762812,1.5236083,0.24308783,1.2152126
0.8055858,1.1823785,1.9590771,0.8746286,0.8936867
0.4048418,0.32341197,1.5776495,0.8322864,0.2056114
0.15680818,0.21217746,2.0314984,1.0261807,0.875847
1.0995066,0.23856382,1.9789339,0.20208676,0.7694006
1.2496325,0.17564124,1.6011436,0.2538541,1.0617945
0.16694275,1.1798458,1.4073302,0.17650546,0.51915413
0.72552097,0.4788019,1.5777938,0.8689942,1.0019145
0.8175534,1.0535511,1.4734153,1.016522,0.4682807
0.29646295,1.080929,1.4032593,0.1210198,0.49937198
0.42381367,1.1995738,1.5118693,1.1277995,1.2741584
0.90291286,0.33261627,1.7019428,0.2651733,1.1356437
0.73283184,1.1665826,1.4184574,0.19019099,0.40730348
1.3803488,0.1196953,1.9756069,0.17411993,0.6144667
0.40494633,1.0343891,1.6182997,1.1747354,0.24872059
0.5299362,0.19916199,1.7411894,0.98882484,1.1094532
0.25032914,0.4164614,1.4799627,0.9691854,0.17021829
0.81844944,1.0773983,1.4818454,0.09214924,0.45307365
0.4582499,1.1423417,1.7415802,1.0491308,0.53788966
0.35842305,1.2219633,1.695145,0.14872347,1.002275
0.8209124,1.1833148,1.4205127,0.9560767,0.6041925
0.2172901,1.0744572,1.4093382,1.0103155,0.4204711
0.44224593,1.0975091,1.8833947,1.1598538,1.4655904
0.5067252,0.25693527,1.4174792,0.8220235,1.228722
0.9263069,1.0619676,1.5976411,0.84360963,0.17611709
0.6212116,1.2705574,1.7557303,1.0602075,0.3575001
0.35855472,1.124001,2.0016353,1.1259627,1.5991782
0.24989828,0.39808333,1.5091224,1.2699035,0.9685528
0.6265286,1.1514777,2.1995692,1.1373056,1.2093915
0.89144933,1.2608944,1.4575475,0.1657754,1.3126558
0.42808697,1.1730468,1.4132892,0.16732344,0.32178026
0.9601783,1.1161516,1.5460572,0.15137209,0.48647138
0.4110411,0.43607524,1.4097825,0.16877003,0.47440395
0.12713727,1.2098653,1.6232315,1.0274116,1.4116055
0.63821596,1.2305253,1.706873,0.18735057,0.60184646
0.28216138,0.14889078,1.7276791,0.19526382,0.7077025
0.45092362,1.1495298,1.4077327,1.0927626,0.1707531
0.9887162,0.26667964,1.4646132,0.2817455,1.1521317
0.4909255,1.0705069,1.4153458,0.2561634,1.0851047
0.41049704,1.1608024,1.417311,0.17015167,0.37122306
0.22171876,0.27166483,1.8179218,0.22593589,0.1570425
0.27977487,0.19036135,1.612804,0.8839813,0.5504014
0.23056518,1.1401248,1.8224792,1.0596201,0.2609876
1.5747081,0.36214742,1.4120212,0.8925053,0.9963772
0.4610849,0.2332606,1.521395,0.88738453,0.36167666
0.8949105,1.2290848,1.4004091,1.0218788,1.1771165
1.2279551,0.29254696,2.2799945,0.9346793,1.0552094
0.19927661,1.0737373,1.4102786,0.15658571,0.73622966
0.5172488,0.28171068,2.1422625,0.9010597,0.52404374
0.2940777,1.2969459,1.8552146,0.25263044,0.38235015
0.2720003,1.2806201,1.623944,0.12419111,0.5027763
0.6460337,1.1520519,1.7321914,0.30570298,1.0815637
0.6890935,1.1660249,2.3022108,1.0202816,0.9803472
0.33803436,1.1977917,1.9140228,0.9779021,0.46325156
0.31817016,0.41722742,1.4207467,0.15403947,1.2383924
0.5668125,0.28066352,1.4136518,0.14577122,0.4754419
1.1772074,0.2635786,1.4695172,1.2867504,0.08346812
0.9010969,1.1044228,1.6447186,0.222578,0.2667302
0.8163297,0.18415634,1.5857452,0.19880192,0.5472321
1.2517529,1.1664009,2.2912157,0.8898561,0.26371893
1.0581012,1.145242,1.9395553,0.91761965,0.37949008
0.15452364,1.0196356,1.4212089,0.17926438,0.6134746
0.66542107,0.30699643,1.4047848,1.3475851,0.4095264
2.1251445,0.482593,1.4410994,1.0081978,0.40625745
1.0220684,0.5059909,1.4421479,1.0863022,0.32617113
0.32513437,0.11241604,1.3982021,0.2620978,0.5780548
0.80830497,1.2737565,1.6499318,0.81801426,1.1551129
0.57290846,0.2375455,2.1594005,0.18741736,0.9007761
0.6723015,0.5125952,2.195821,0.87306774,0.4545926
0.37505695,0.30218983,2.2022188,0.92712885,1.3491038
